galaxy_ID,smoothness
10148-3701,nan
10148-3702,nan
10148-3703,nan
10148-3704,nan
10148-6101,nan
10148-6102,nan
10148-6103,nan
10148-6104,nan
10148-9101,nan
10148-9102,nan
10149-12701,nan
10149-12702,nan
10149-12703,nan
10149-12704,nan
10149-12705,nan
10149-1901,nan
10149-1902,nan
10149-3701,nan
10149-3702,nan
10149-3703,nan
10149-3704,nan
10149-6101,nan
10149-6102,nan
10149-6103,nan
10149-6104,nan
10149-9101,nan
10149-9102,nan
10150-12701,nan
10150-12702,nan
10150-12703,nan
10150-12704,nan
10150-12705,nan
10150-1901,nan
10150-1902,nan
10150-3701,nan
10150-3702,nan
10150-3703,nan
10150-3704,nan
10150-6101,nan
10150-6102,nan
10150-6103,nan
10150-6104,nan
10150-9101,nan
10150-9102,nan
10213-12701,2.560500508797269
10213-12702,1.5817074533236228
10213-12703,1.809667600081271
10213-12704,2.586844790765571
10213-12705,0.7079952451135839
10213-1901,1.5990607027642645
10213-1902,0.5532390190341367
10213-3701,1.3688074643920067
10213-3702,2.7614645209194215
10213-3703,0.5496771014774695
10213-3704,2.854557655377095
10213-6101,2.4720159196930176
10213-6102,2.359505324868238
10213-6103,1.4979538645692894
10213-6104,2.5410911740280513
10213-9101,0.7389504591790726
10213-9102,1.904940452371203
10214-12701,1.123564705016121
10214-12702,2.345432554821359
10214-12703,1.3390716461089995
10214-12704,2.612196346758753
10214-12705,2.544456817358613
10214-1901,1.7272333931730122
10214-1902,1.265750177846565
10214-3701,nan
10214-3702,1.98986399499445
10214-3703,2.6271640195151305
10214-3704,2.5661487007957384
10214-6101,1.0593603118648374
10214-6102,2.563509910544899
10214-6103,0.9731062366116432
10214-6104,0.8269306891127596
10214-9101,2.566986100669765
10214-9102,1.9567855677292623
10215-12701,2.1197810424573054
10215-12702,1.2239500768934417
10215-12703,1.0499332711830762
10215-12704,1.3410562540472044
10215-12705,0.7397189472996911
10215-1901,0.7090142760613952
10215-1902,1.101190431423097
10215-3701,0.6052515458087532
10215-3702,0.44945942183259496
10215-3703,0.9960246961943957
10215-3704,2.0589124413236073
10215-6101,2.1169789711510334
10215-6102,0.8255757307020483
10215-6103,2.029483381808727
10215-6104,0.6737060546875
10215-9101,1.8317556947188713
10215-9102,2.1534806478330943
10216-12701,1.5815341301915729
10216-12702,1.225241268382353
10216-12703,1.3692723460699479
10216-12704,1.2261845550309705
10216-12705,1.3048416658072057
10216-1901,2.386780733889249
10216-1902,2.6583615381833154
10216-3701,2.2657159684508468
10216-3702,2.5150104391163794
10216-3703,2.586000645638831
10216-3704,1.408508134018528
10216-6101,1.2576317749975625
10216-6102,0.46905082962461303
10216-6103,1.1692234222436941
10216-6104,0.9403256135128217
10216-9101,2.5897633999208862
10216-9102,1.5178140625
10217-12701,0.9290390506494122
10217-12702,1.6622529620691535
10217-12703,nan
10217-12704,nan
10217-12705,0.6176513305572486
10217-1901,1.52274169921875
10217-1902,2.7922590429132637
10217-3701,0.784792602218668
10217-3702,1.6906153057042663
10217-3703,0.4434800636911202
10217-3704,1.3257430381408608
10217-6101,2.678556983150653
10217-6102,2.3346472937781533
10217-6103,1.6797447602911646
10217-6104,2.125190500681543
10217-9101,2.247392058911906
10217-9102,0.7758110038364222
10218-12701,1.5581750394266822
10218-12702,0.7507618623621324
10218-12703,0.8915348138001485
10218-12704,0.9771710379464286
10218-12705,1.113144301808003
10218-1901,0.6645619789143249
10218-1902,0.8037403424580892
10218-3701,0.7935512113255381
10218-3702,2.4114143786935887
10218-3703,0.6332248070996679
10218-3704,0.559671306221909
10218-6101,2.4317028524709303
10218-6102,1.1311078307578064
10218-6103,0.8762726539789244
10218-6104,1.6370047765463662
10218-9101,1.093471277087738
10218-9102,1.2239056366743368
10219-12701,0.8313377886721663
10219-12702,0.5891127684826696
10219-12703,1.315560818911593
10219-12704,1.1951772863589305
10219-12705,1.4965578640019481
10219-1901,2.8356572853750874
10219-1902,2.6803167992895776
10219-3701,2.6355259582687673
10219-3702,2.599110892406604
10219-3703,2.7744608591428306
10219-3704,2.5823999935165975
10219-6101,2.500478649630146
10219-6102,3.006549429230585
10219-6103,1.2437443791877196
10219-6104,0.8170741927287422
10219-9101,1.056512661637931
10219-9102,0.3940953572591146
10220-12701,0.9162124571600593
10220-12702,1.3018624165489991
10220-12703,1.234749343033309
10220-12704,1.3488947088068182
10220-12705,0.37678158858000554
10220-1901,0.743965724005771
10220-1902,1.9187019162061738
10220-3701,1.6257050058324185
10220-3702,1.1970417059740974
10220-3703,1.571890539052535
10220-3704,1.6150313994609273
10220-6101,2.3017351583469132
10220-6102,2.155987774884259
10220-6103,0.6248770180346808
10220-6104,1.0643054683034012
10220-9101,0.5843484477632365
10220-9102,0.9511340513067731
10221-12701,1.160026429902523
10221-12702,1.30380915708155
10221-12703,0.892859771794239
10221-12704,1.6429905691546594
10221-12705,1.225242572994573
10221-1901,nan
10221-1902,0.8935757211538462
10221-3701,1.3453762248411016
10221-3702,2.292100620529632
10221-3703,2.7525495782964677
10221-3704,1.0541622952656453
10221-6101,0.9573892230636503
10221-6102,0.8767303116020115
10221-6103,0.44664379477140764
10221-6104,1.6763016239289315
10221-9101,0.52678487235972
10221-9102,0.6646993420787694
10222-12701,1.396873142408288
10222-12702,0.6985115984946865
10222-12703,1.8642336239242234
10222-12704,0.8183932405459743
10222-12705,1.3050608792327476
10222-1901,1.9121061456266535
10222-1902,0.8925025978280072
10222-3701,0.6485961094798658
10222-3702,1.7025442660334282
10222-3703,1.434445913870913
10222-3704,0.9396047856722671
10222-6101,0.3402597540264189
10222-6102,1.5721994996891737
10222-6103,0.8696834834302903
10222-6104,2.403012938196827
10222-9101,1.5638127719401775
10222-9102,1.0895418200925444
10223-12701,2.854097572990675
10223-12702,1.2371322248200527
10223-12703,1.229413894127155
10223-12704,1.6053423626787058
10223-12705,0.8655613359198513
10223-1901,2.162968604244403
10223-1902,0.5969515200014468
10223-3701,0.7265411584555698
10223-3702,2.035065646701389
10223-3703,0.6297030295095136
10223-3704,2.4471862183487874
10223-6101,1.3957739319724747
10223-6102,2.696290111214025
10223-6103,2.7581672323547695
10223-6104,1.3384393767412217
10223-9101,1.7525196197444697
10223-9102,1.8142570600117722
10224-12701,1.8144153818114555
10224-12702,1.627505119623268
10224-12703,1.1016215290895353
10224-12704,1.488635943124763
10224-12705,1.6874830213953838
10224-1901,1.6513548793055075
10224-1902,2.032630977487921
10224-3701,1.4571455285904256
10224-3702,0.7563132022852375
10224-3703,0.8851783979875931
10224-3704,1.7262004216512044
10224-6101,0.4709048667919692
10224-6102,2.415776653476181
10224-6103,0.8628739659926471
10224-6104,0.892955466689431
10224-9101,0.8207108086135787
10224-9102,1.7112856695563916
10225-12701,1.5701044812236868
10225-12702,2.2050959538795643
10225-12703,0.772223439209356
10225-12704,1.947509672191925
10225-12705,2.3570587253869513
10225-1902,2.5020905365815036
10225-3701,1.3438892574100705
10225-3703,2.5415547266705567
10225-3704,0.5854119896734516
10225-6101,1.87625138389873
10225-6102,0.944937519929847
10225-6104,2.3716905381944446
10225-9101,1.6531748268207573
10225-9102,1.9746553154401882
10226-12701,1.900340263007199
10226-12702,2.488712029453311
10226-12703,2.657423826594338
10226-12704,1.256214529045289
10226-12705,0.7844207016537194
10226-1901,0.7372909295754354
10226-1902,0.751983113808207
10226-3701,2.179034532174556
10226-3702,0.778656953098642
10226-3703,0.49705937459922195
10226-3704,0.5906108055842345
10226-6101,1.143903661155362
10226-6102,0.729223515059787
10226-6103,1.9707098310085838
10226-6104,0.7566189989034001
10226-9101,1.3034907853357764
10226-9102,1.2432974331858853
10480-12701,nan
10480-12702,nan
10480-12703,nan
10480-12704,nan
10480-12705,nan
10480-1901,nan
10480-1902,nan
10480-3701,nan
10480-3702,nan
10480-3703,nan
10480-3704,nan
10480-6101,nan
10480-6102,nan
10480-6103,nan
10480-6104,nan
10480-9101,nan
10480-9102,nan
10481-12701,nan
10481-12702,nan
10481-12703,nan
10481-12704,nan
10481-12705,nan
10481-1901,nan
10481-1902,nan
10481-3701,nan
10481-3702,nan
10481-3703,nan
10481-3704,nan
10481-6101,nan
10481-6102,nan
10481-6103,nan
10481-6104,nan
10481-9101,nan
10481-9102,nan
10482-12701,nan
10482-12702,nan
10482-12703,nan
10482-12704,nan
10482-12705,nan
10482-1902,nan
10482-3701,nan
10482-3703,nan
10482-3704,nan
10482-6101,nan
10482-6102,nan
10482-6104,nan
10482-9101,nan
10482-9102,nan
10483-12701,nan
10483-12702,nan
10483-12703,nan
10483-12704,nan
10483-12705,nan
10483-1902,nan
10483-3701,nan
10483-3703,nan
10483-3704,nan
10483-6101,nan
10483-6102,nan
10483-6104,nan
10483-9101,nan
10483-9102,nan
10484-12701,nan
10484-12702,nan
10484-12703,nan
10484-12704,nan
10484-12705,nan
10484-1902,nan
10484-3701,nan
10484-3703,nan
10484-3704,nan
10484-6101,nan
10484-6102,nan
10484-6104,nan
10484-9101,nan
10484-9102,nan
10485-12701,nan
10485-12702,nan
10485-12703,nan
10485-12704,nan
10485-12705,nan
10485-1901,nan
10485-1902,nan
10485-3701,nan
10485-3702,nan
10485-3703,nan
10485-3704,nan
10485-6101,nan
10485-6102,nan
10485-6103,nan
10485-6104,nan
10485-9101,nan
10485-9102,nan
10486-12701,nan
10486-12702,nan
10486-12703,nan
10486-12704,nan
10486-12705,nan
10486-1902,nan
10486-3701,nan
10486-3703,nan
10486-3704,nan
10486-6101,nan
10486-6102,nan
10486-6104,nan
10486-9101,nan
10486-9102,nan
10487-12701,nan
10487-12702,nan
10487-12703,nan
10487-12704,nan
10487-12705,nan
10487-1902,nan
10487-3701,nan
10487-3703,nan
10487-3704,nan
10487-6101,nan
10487-6102,nan
10487-6104,nan
10487-9101,nan
10487-9102,nan
10488-12701,nan
10488-12702,nan
10488-12703,nan
10488-12704,nan
10488-12705,nan
10488-1902,nan
10488-3701,nan
10488-3703,nan
10488-3704,nan
10488-6101,nan
10488-6102,nan
10488-6104,nan
10488-9101,nan
10488-9102,nan
10489-12701,nan
10489-12702,nan
10489-12703,nan
10489-12704,nan
10489-12705,nan
10489-1901,nan
10489-1902,nan
10489-3701,nan
10489-3702,nan
10489-3703,nan
10489-3704,nan
10489-6101,nan
10489-6102,nan
10489-6103,nan
10489-6104,nan
10489-9101,nan
10489-9102,nan
10490-12702,nan
10490-12703,nan
10490-12704,nan
10490-12705,nan
10490-1901,nan
10490-1902,nan
10490-3701,nan
10490-3702,nan
10490-3703,nan
10490-3704,nan
10490-6101,nan
10490-6102,nan
10490-6103,nan
10490-6104,nan
10490-9101,nan
10490-9102,nan
10491-12701,nan
10491-12702,nan
10491-12703,nan
10491-12704,nan
10491-12705,nan
10491-1901,nan
10491-1902,nan
10491-3701,nan
10491-3702,nan
10491-3703,nan
10491-3704,nan
10491-6101,nan
10491-6102,nan
10491-6103,nan
10491-6104,nan
10491-9101,nan
10491-9102,nan
10492-12701,0.7640488144213903
10492-12702,1.0831962103014956
10492-12703,1.575114630443398
10492-12704,0.7013244513353133
10492-12705,1.7234849038191848
10492-1901,1.6647216124311295
10492-1902,1.183666719852157
10492-3701,2.699277742480338
10492-3702,3.004418720298099
10492-3703,2.1747153999030027
10492-3704,0.8391534240802233
10492-6101,2.103586547471281
10492-6102,0.658773165853244
10492-6103,1.0483177602061682
10492-6104,1.8300354484498031
10492-9101,1.233794152983986
10492-9102,0.9007303581663676
10493-12701,1.2607683313833535
10493-12702,1.6614412511669614
10493-12703,1.2247874092984978
10493-12704,1.453814725920628
10493-12705,1.3250299115214523
10493-1901,2.4551724094868925
10493-1902,2.063519718671086
10493-3701,0.45533916280926584
10493-3702,2.5406754557291666
10493-3703,2.4497016948428962
10493-3704,1.4449885322240776
10493-6101,2.4911189256730006
10493-6102,2.19424069582761
10493-6103,2.3526106176156674
10493-6104,1.931104198005629
10493-9101,1.4108580911134834
10493-9102,0.9992620829983923
10494-12701,1.9827775816552062
10494-12702,2.9315500932998373
10494-12703,2.6096587260204562
10494-12704,1.8912094744850187
10494-12705,0.8957416411460263
10494-1901,2.144374838039389
10494-1902,3.0470143229166666
10494-3701,0.48011837729924844
10494-3702,2.8201968893105493
10494-3703,2.947438225901799
10494-3704,1.14577860103904
10494-6101,0.47590537034828245
10494-6102,2.5628600677886566
10494-6103,2.4636309090307202
10494-6104,2.7607587874429935
10494-9101,0.5961786029884318
10494-9102,1.3004555551843933
10495-12701,1.2407340368340734
10495-12702,2.6382312112603308
10495-12703,1.9208583314643142
10495-12704,1.4300381215061664
10495-12705,1.531314716641865
10495-1901,0.5516563434744962
10495-1902,2.8955500298466825
10495-3701,1.8202461640237282
10495-3702,0.5167879029099817
10495-3703,2.6120165761642555
10495-3704,2.8112121825199203
10495-6101,1.8213936125804406
10495-6102,1.3221822983402145
10495-6103,0.7846178092897945
10495-6104,2.4137614124679865
10495-9101,0.9878892188893668
10495-9102,2.477804318735868
10496-12701,1.4528379412824208
10496-12702,0.5501791979626056
10496-12703,1.5467223656594844
10496-12704,1.3334462648777754
10496-12705,0.8696454207170939
10496-1901,0.9379934876609662
10496-1902,2.4962113058778663
10496-3701,2.454959561495383
10496-3702,0.6620559091643086
10496-3703,2.474176595499227
10496-3704,2.35524589684094
10496-6101,0.5488967178009895
10496-6102,0.5350073127657106
10496-6103,1.1797553063908417
10496-6104,2.6819033415421196
10496-9101,2.6460885899732998
10496-9102,1.336195547369462
10497-12701,1.6921082454718843
10497-12702,2.5204518479567306
10497-12703,1.437431537285053
10497-12704,2.6321781158447264
10497-12705,1.1593958768680344
10497-1901,1.1562758609449506
10497-1902,1.7660931543754188
10497-3701,0.8379088126572987
10497-3702,1.3287790879846257
10497-3703,1.6144804884123323
10497-3704,2.3329765340958275
10497-6101,0.8389535698015169
10497-6102,2.6203497584086346
10497-6103,2.0041058555233153
10497-6104,1.5006854076043445
10497-9101,2.7690516978002795
10497-9102,0.6259969606723238
10498-12701,1.8098246429807283
10498-12702,0.8051794304536548
10498-12703,2.490570356805293
10498-12704,0.8546670438043189
10498-12705,0.5050451566496164
10498-1901,nan
10498-1902,0.8454459818981046
10498-3701,0.4958547154289275
10498-3702,2.1787689791063523
10498-3703,2.748416592745383
10498-3704,0.5960703437835411
10498-6101,1.5392466744748228
10498-6102,2.675940326268189
10498-6103,2.303106121793332
10498-6104,1.55831599991541
10498-9101,0.5149718095062923
10498-9102,2.508352179276316
10499-12701,1.131852737806552
10499-12702,2.376882846263153
10499-12703,2.5567204438075595
10499-12704,1.3076118075831864
10499-12705,0.6743663029430175
10499-1901,0.9514050080408505
10499-1902,0.56884365523076
10499-3701,2.2880532492154813
10499-3702,0.7694116465582219
10499-3703,0.5937307257401315
10499-3704,0.4735117447360586
10499-6101,2.290274679984484
10499-6102,1.4901268071400473
10499-6103,0.6652376869852229
10499-6104,2.1270123229776337
10499-9101,2.456378594180441
10499-9102,1.9124922199822292
10500-12701,1.729111328125
10500-12702,0.9668944173872911
10500-12703,1.424995769795909
10500-12704,1.1437899178832116
10500-12705,2.812645307304655
10500-1901,0.5823869705200195
10500-1902,2.7618366939920773
10500-3701,2.2949440993139225
10500-3702,1.2276374426170822
10500-3703,0.8061060975673527
10500-3704,2.556810157112942
10500-6101,0.8017767377546342
10500-6102,1.529056333499693
10500-6103,2.601273396809896
10500-6104,0.48496630446531513
10500-9101,2.5951083048524635
10500-9102,2.295637131845584
10501-12701,0.9224824809280515
10501-12702,1.0615799212774857
10501-12703,0.9117123629691565
10501-12704,0.8849543993687113
10501-12705,1.8776672282936595
10501-1901,0.7961224412064418
10501-1902,0.8044016787880346
10501-3701,0.8279325894299095
10501-3702,3.249423958831262
10501-3703,0.570752223332723
10501-3704,1.87940869140625
10501-6101,0.8027816760821892
10501-6102,1.0986625289006564
10501-6103,2.1867443369800936
10501-6104,1.9262616681191085
10501-9101,2.3625826789756648
10501-9102,0.7195135983371183
10502-12701,1.7967506910733548
10502-12702,2.7195056915283202
10502-12703,1.3210337534069048
10502-12704,1.6920496265969438
10502-12705,1.1748080480666387
10502-1901,0.5451127959460746
10502-1902,0.7262520201560532
10502-3701,2.718403231070496
10502-3702,2.158438660146051
10502-3703,2.9221037965913057
10502-3704,2.078525493151247
10502-6101,2.6886312673543453
10502-6102,2.703920642303289
10502-6103,0.4475994688091856
10502-6104,0.8777080335115132
10502-9101,2.0874210848353214
10502-9102,2.59126703171503
10503-12701,0.8996046158504413
10503-12702,0.8715615767318409
10503-12703,1.0993862666034155
10503-12704,1.2152451795212766
10503-12705,2.6386079105404208
10503-1901,1.7312238469470147
10503-1902,2.9412153764204545
10503-3701,2.5049360889499472
10503-3702,2.760528187692901
10503-3703,0.9692499993255784
10503-3704,3.0955264346377627
10503-6101,2.7379524959715766
10503-6102,1.4425599881547473
10503-6103,2.683291733388328
10503-6104,1.0726399607472605
10503-9101,2.9391807307121662
10503-9102,0.860190922953889
10504-12701,1.7832234389909352
10504-12702,2.860141054061785
10504-12703,1.1919067024835044
10504-12704,0.7401324414284699
10504-12705,2.5234597207238134
10504-1901,2.5306120331074387
10504-1902,2.989315278348867
10504-3701,2.614398378314394
10504-3702,2.749511893886747
10504-3703,1.0326851378095911
10504-3704,2.4700558926196807
10504-6101,2.5431846964553038
10504-6102,2.6688177490234377
10504-6103,2.6669327670304233
10504-6104,0.40288737425609816
10504-9101,1.2518465978018245
10504-9102,0.5815434242362407
10505-12701,1.769565160993833
10505-12702,2.805976275407671
10505-12703,1.3305020211052543
10505-12704,1.4793629908651826
10505-12705,2.6619105154801006
10505-1901,2.4699874748251593
10505-1902,2.6262406663664546
10505-3701,2.3666990548972318
10505-3702,2.672985768457602
10505-3703,2.02945857198891
10505-3704,2.548395409183855
10505-6101,2.225282060339096
10505-6102,2.750919568720819
10505-6103,2.1754701345558933
10505-6104,1.907875160118202
10505-9101,0.998421170941911
10505-9102,2.5954633974125363
10506-12701,1.869813972433614
10506-12702,1.1459703519526914
10506-12703,1.0485239935042774
10506-12704,1.2808326665502394
10506-12705,1.5180211302652658
10506-1901,1.6830548158625966
10506-1902,2.5521590358527133
10506-3701,1.7199195123487903
10506-3702,2.016077677408854
10506-3703,0.6399173339207967
10506-3704,2.2308625801981496
10506-6101,1.3282108202820537
10506-6102,1.0954961616644185
10506-6103,2.6562730239379446
10506-6104,1.0538328204444072
10506-9101,0.5219391043889902
10506-9102,1.7597042267357355
10507-12701,2.5189344618055554
10507-12702,1.3375138149883523
10507-12703,1.181250109235179
10507-12704,1.4304489492104564
10507-12705,0.9388935009487666
10507-1901,1.6646094624332817
10507-1902,nan
10507-3701,1.0359139249652545
10507-3702,0.9507040483313005
10507-3703,2.800689613195162
10507-3704,0.4931241894661981
10507-6101,1.6433786037748894
10507-6102,0.6162976792279412
10507-6103,1.5406571551067074
10507-6104,0.5784191004636737
10507-9101,0.71147176172084
10507-9102,0.5060039872481417
10508-12701,0.6186654755563447
10508-12702,0.9123800893930288
10508-12703,0.7841338263303539
10508-12704,1.245154786680541
10508-12705,1.49443359375
10508-1901,0.7977399262180671
10508-1902,1.791409535269624
10508-3701,1.711918233102004
10508-3703,2.894069304619169
10508-3704,2.7161825801549333
10508-6101,1.0923261703199643
10508-6102,2.5001580198220066
10508-6103,1.0352618083861715
10508-6104,0.7778267281954405
10508-9101,2.692201527969613
10508-9102,2.285956419159544
10509-12701,0.9431171417236328
10509-12702,0.8570443569825141
10509-12703,0.34579438537732593
10509-12704,2.801790990841179
10509-12705,1.692742411100173
10509-1901,0.8858077291379939
10509-1902,0.6763713271529587
10509-3701,0.9765082813502889
10509-3702,2.884504988386824
10509-3703,0.8820746161720969
10509-3704,0.7568869850852272
10509-6101,0.7432218576947941
10509-6102,1.0832751190634682
10509-6103,0.9972815806471457
10509-6104,0.70963134765625
10509-9101,0.559948704688325
10509-9102,3.0526034701463183
10510-12701,2.538916407818775
10510-12702,2.596047794117647
10510-12703,1.1629294278526587
10510-12704,0.3631510583491544
10510-12705,2.28482641379353
10510-1901,1.9697176221390844
10510-1902,nan
10510-3701,2.701992392373252
10510-3702,2.611289309179978
10510-3703,2.767797300869361
10510-3704,0.654660994523055
10510-6101,0.92774450693336
10510-6102,2.4198511709081063
10510-6103,0.541353271484375
10510-6104,2.5746700150393953
10510-9101,2.052403173174811
10510-9102,1.6213974636577297
10511-12701,1.6674654707949386
10511-12702,2.386805108252992
10511-12703,1.7298870629312633
10511-12704,0.6276186390206139
10511-12705,0.3793495556355913
10511-1901,0.7537503434129359
10511-1902,2.26004638671875
10511-3701,0.6886485566381558
10511-3702,2.861358019770408
10511-3703,0.4929279628930756
10511-3704,1.4183622572157117
10511-6101,1.1831294273262594
10511-6102,1.8315396090166285
10511-6103,1.7082235057736432
10511-6104,2.264680183339783
10511-9101,2.4114194476683757
10511-9102,2.4852260647273217
10512-12701,0.6178957755915516
10512-12702,1.0321137336687853
10512-12703,2.2134981752601126
10512-12704,1.1301815152313592
10512-12705,0.6553504049687262
10512-1901,2.1409980295789337
10512-1902,1.4963929549507473
10512-3701,2.5285055343056517
10512-3702,0.7440895008298799
10512-3703,0.6855948959124072
10512-3704,2.88088781685284
10512-6101,1.7960771343298556
10512-6102,1.1020578704566926
10512-6103,0.6276362150618173
10512-6104,0.5182843413044008
10512-9101,1.508424087223628
10512-9102,1.0897400609314671
10513-12701,2.462844700374077
10513-12702,0.9312637234048644
10513-12703,1.6409493344248292
10513-12704,2.594340952967994
10513-12705,1.2954427295537267
10513-1901,3.0668833139780407
10513-1902,1.9494502001469678
10513-3701,0.5225752101952619
10513-3702,1.7600938087982656
10513-3703,0.977794791074041
10513-3704,2.0936916459746446
10513-6101,2.452337566174959
10513-6102,2.1547744029108893
10513-6103,0.9381423749421772
10513-6104,1.9895942432287608
10513-9101,1.7774426974416486
10513-9102,2.566341371648212
10514-12701,0.8256252901407954
10514-12702,0.7911070283074388
10514-12703,0.8816671061987131
10514-12704,1.0258615129290352
10514-12705,1.668347887405666
10514-1901,2.6138038409532176
10514-1902,2.5254277096518987
10514-3701,0.9986380750127899
10514-3702,2.6784379723061877
10514-3703,1.6966692815061475
10514-3704,3.0357730966964986
10514-6101,1.9677844968616454
10514-6102,1.951492893949468
10514-6103,0.7297506632585502
10514-6104,1.4997099741028945
10514-9101,0.9569967731204952
10514-9102,0.6463237392248483
10515-12701,1.1070049890325084
10515-12702,1.5304230317189789
10515-12703,2.683597800598605
10515-12704,0.6769311665276643
10515-12705,1.567262932682504
10515-1901,0.7294440540840955
10515-1902,0.755358643792755
10515-3701,0.5813630511046974
10515-3702,1.9776657362443109
10515-3703,1.4301617447411983
10515-3704,1.0289427272936436
10515-6101,2.4289322916666665
10515-6102,2.1876980837205235
10515-6103,2.4024592553463564
10515-6104,1.9121359940754679
10515-9101,1.4881290584415585
10515-9102,0.5981390513133708
10516-12701,1.1765186077019374
10516-12702,4.1557165244879615
10516-12703,1.567761413824249
10516-12704,0.9812690489969136
10516-12705,1.4055549385257744
10516-1901,0.612641131291624
10516-1902,0.6301150257696682
10516-3701,1.1674411961289703
10516-3702,0.6680563275817292
10516-3703,7.2578718855574325
10516-3704,0.6223916994219183
10516-6101,3.9089583605735703
10516-6102,0.9032281469628514
10516-6103,2.291927960330824
10516-6104,0.7073201848723263
10516-9101,3.759510888760172
10516-9102,0.7501110639728483
10517-12701,1.5174358499461207
10517-12702,nan
10517-12703,0.8580481251449443
10517-12704,2.2965794232195846
10517-12705,2.62697680055883
10517-1901,0.8686876345903446
10517-1902,0.850743719872008
10517-3701,0.7099518385914825
10517-3702,0.727059615285773
10517-3703,3.0542581017498236
10517-3704,0.4163471911446481
10517-6101,1.8890492943969115
10517-6102,0.7553896530294867
10517-6103,2.8174365280482765
10517-6104,1.2010859945036483
10517-9101,1.0277945800523853
10517-9102,1.6159087602763471
10518-12701,2.4377723532500943
10518-12702,0.8717667958839254
10518-12703,1.246804135865222
10518-12704,2.256142804722586
10518-12705,0.30474970171350974
10518-1901,1.7771446377623314
10518-1902,0.5561570295198696
10518-3701,1.79556298828125
10518-3702,2.4176839192708335
10518-3703,0.9956794402338194
10518-3704,1.3470242005175033
10518-6101,2.6190124558632784
10518-6102,0.6715677403173606
10518-6103,0.6978624584056713
10518-6104,1.9388374910872344
10518-9101,1.2466626716382576
10518-9102,0.6541294311394535
10519-12701,0.6796904289665237
10519-12702,1.4706618088942307
10519-12703,2.4888936289952683
10519-12704,0.35865523203300104
10519-12705,0.6093305859229081
10519-1901,1.6583816609918114
10519-1902,2.6744568730743836
10519-3701,2.8455252213911577
10519-3702,2.314995316345816
10519-3703,2.4605938436618477
10519-3704,2.6876035141696164
10519-6101,nan
10519-6102,0.4209752315335232
10519-6103,2.83505338705657
10519-6104,1.7224469581591557
10519-9101,2.0391744194762795
10519-9102,0.48563940888406837
10520-12701,0.6836995472430835
10520-12702,2.5401202012240356
10520-12703,1.417709097937524
10520-12704,0.5136790068878392
10520-12705,1.2596782363463785
10520-1901,2.200551852932224
10520-1902,2.0114264322916666
10520-3701,0.9153523141797869
